timestamp,30:87:D9:71:54:**,30:87:D9:B1:82:**,30:87:D9:71:F0:**,30:87:D9:71:61:**,30:87:D9:F1:61:**,00:24:6C:26:89:**,30:87:D9:B1:7E:**,30:87:D9:F1:F0:**,30:87:D9:31:77:**,30:87:D9:F1:5C:**,30:87:D9:B1:55:**,30:87:D9:B1:81:**,30:87:D9:31:61:**,00:24:6C:26:8B:**,30:87:D9:31:89:**,30:87:D9:31:7E:**,30:87:D9:F1:55:**,30:87:D9:B1:5C:**,30:87:D9:31:82:**,30:87:D9:71:82:**,30:87:D9:31:55:**,30:87:D9:F1:7E:**,30:87:D9:71:D7:**,30:87:D9:31:9A:**,30:87:D9:31:D7:**,30:87:D9:71:5C:**,30:87:D9:31:96:**,30:87:D9:F2:06:**,30:87:D9:71:52:**,04:92:26:53:B7:**,30:87:D9:71:5E:**,C0:A0:BB:CF:65:**,30:87:D9:B1:97:**,30:87:D9:F1:5E:**,00:11:32:84:48:**,30:87:D9:B1:58:**,30:87:D9:F1:99:**,30:87:D9:B1:6B:**,30:87:D9:31:6B:**,00:24:6C:26:87:**,30:87:D9:F1:D7:**,30:87:D9:71:58:**,30:87:D9:71:77:**,30:87:D9:B1:7C:**,30:87:D9:B1:61:**,00:24:6C:2D:17:**,30:87:D9:F1:77:**,30:87:D9:71:55:**,30:87:D9:F2:38:**,30:87:D9:F2:1E:**,30:87:D9:31:97:**,30:87:D9:71:81:**,30:87:D9:B1:7F:**,30:87:D9:B2:38:**,30:87:D9:31:58:**,30:87:D9:B1:9A:**,30:87:D9:B1:89:**,30:87:D9:B1:52:**,30:87:D9:B2:06:**,30:87:D9:31:81:**,30:87:D9:F1:82:**,30:87:D9:71:7D:**,30:87:D9:72:1E:**,00:24:6C:2D:1A:**,30:87:D9:71:72:**,30:87:D9:31:99:**,30:87:D9:F1:6B:**,30:87:D9:71:89:**,30:87:D9:71:97:**,30:87:D9:F1:7C:**,30:87:D9:B1:D7:**,30:87:D9:F1:97:**,30:87:D9:71:9A:**,30:87:D9:71:76:**,30:87:D9:31:72:**,30:87:D9:B1:77:**,30:87:D9:32:06:**,30:87:D9:71:7C:**,30:87:D9:71:95:**,30:87:D9:F1:81:**,30:87:D9:B1:72:**,30:87:D9:31:63:**,78:32:1B:CC:37:**,30:87:D9:72:38:**,30:87:D9:F1:72:**,24:DE:C6:54:CC:**,30:87:D9:71:6B:**,30:87:D9:71:99:**,30:87:D9:72:06:**,30:87:D9:31:F0:**,30:87:D9:71:63:**,78:44:76:F0:94:**,30:87:D9:F1:89:**,30:87:D9:31:7F:**,30:87:D9:B1:99:**,30:87:D9:B1:76:**,34:97:F6:6B:EB:**,30:87:D9:32:38:**,30:87:D9:31:7C:**,30:87:D9:31:7D:**,30:87:D9:31:5C:**,30:87:D9:B1:95:**,1C:3B:F3:AB:99:**,30:87:D9:31:5E:**,30:87:D9:32:1E:**,30:87:D9:B2:1E:**,30:87:D9:71:7F:**,30:87:D9:31:76:**,30:87:D9:B1:F0:**,30:87:D9:71:7E:**
1661930964.528221,-78,-70,-100,-50,-38,-100,-100,-100,-100,-47,-100,-80,-37,-76,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-47,-100,-81,-100,-100,-100,-100,-100,-100,-100,-72,-47,-100,-100,-80,-100,-71,-77,-100,-38,-83,-100,-100,-100,-70,-100,-100,-100,-81,-72,-100,-100,-100,-82,-100,-70,-100,-68,-82,-62,-46,-100,-100,-100,-100,-100,-100,-68,-65,-67,-100,-81,-67,-100,-79,-67,-100,-81,-100,-68,-100,-100,-47,-81,-100,-100,-100,-100,-58,-48,-62,-100,-77,-100,-100,-44,-100,-100,-100,-68,-71,-59,-62,-100,-100
1661930965.527386,-100,-67,-100,-72,-77,-70,-100,-100,-100,-100,-100,-100,-83,-100,-69,-100,-100,-100,-67,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-81,-100,-100,-66,-67,-61,-100,-100,-53,-100,-75,-100,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-69,-100,-100,-100,-67,-100,-100,-100,-100,-100,-59,-71,-72,-100,-100,-71,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-59,-100,-100,-100,-100,-100,-73,-100,-80,-100,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100
1661930966.527995,-100,-100,-100,-39,-38,-81,-100,-100,-100,-53,-100,-84,-39,-76,-100,-100,-100,-53,-100,-100,-100,-100,-100,-100,-100,-52,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-49,-100,-83,-75,-100,-100,-100,-100,-39,-83,-100,-100,-100,-70,-100,-100,-100,-81,-100,-100,-100,-100,-84,-100,-100,-100,-76,-82,-63,-48,-100,-100,-100,-100,-100,-100,-100,-100,-62,-100,-81,-66,-100,-100,-62,-100,-100,-100,-61,-100,-82,-49,-82,-100,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-52,-100,-80,-100,-68,-74,-100,-100,-100,-100
1661930967.527792,-100,-100,-100,-40,-40,-84,-100,-100,-100,-49,-100,-79,-40,-73,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-49,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-50,-100,-100,-81,-100,-100,-100,-100,-41,-100,-100,-100,-86,-74,-100,-100,-100,-83,-100,-100,-100,-100,-78,-81,-100,-100,-65,-80,-100,-50,-84,-80,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-43,-80,-100,-100,-100,-100,-100,-49,-100,-100,-76,-100,-100,-48,-100,-100,-100,-66,-65,-100,-100,-100,-100
1661930968.527693,-100,-40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-100,-100,-39,-40,-100,-100,-69,-100,-68,-100,-100,-100,-100,-100,-100,-100,-74,-100,-74,-100,-79,-81,-77,-80,-68,-100,-100,-100,-100,-100,-100,-100,-82,-100,-73,-100,-100,-86,-100,-100,-47,-100,-100,-100,-41,-100,-100,-74,-100,-100,-74,-49,-74,-100,-69,-74,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-81,-100,-100,-81,-100,-100,-100,-100,-79,-48,-100,-79,-100,-100,-85,-100,-100,-100,-100,-74,-100,-100,-100,-100,-100,-100,-100
1661930969.527694,-100,-74,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-82,-60,-100,-100,-100,-73,-76,-100,-100,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-71,-80,-83,-78,-100,-100,-100,-100,-100,-100,-100,-100,-47,-100,-100,-100,-100,-47,-100,-100,-60,-100,-68,-100,-72,-100,-100,-57,-100,-70,-84,-60,-100,-100,-100,-100,-44,-100,-100,-100,-73,-100,-100,-100,-100,-100,-100,-47,-100,-100,-82,-70,-68,-100,-100,-100,-59,-100,-70,-100,-81,-48,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930970.527835,-100,-100,-100,-48,-48,-82,-100,-100,-100,-61,-79,-84,-47,-76,-100,-100,-100,-61,-100,-100,-100,-100,-100,-100,-100,-62,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-50,-78,-74,-69,-100,-100,-61,-100,-47,-100,-100,-89,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-63,-72,-100,-73,-49,-74,-100,-100,-100,-100,-100,-100,-63,-76,-100,-81,-65,-100,-100,-76,-100,-100,-100,-74,-100,-76,-55,-82,-100,-100,-100,-100,-100,-51,-73,-100,-100,-100,-63,-61,-100,-80,-100,-83,-81,-100,-62,-100,-100
1661930971.527457,-100,-43,-100,-100,-100,-75,-100,-100,-73,-100,-51,-100,-100,-100,-61,-100,-53,-100,-48,-49,-52,-100,-67,-100,-70,-100,-100,-100,-59,-100,-100,-100,-76,-100,-75,-100,-79,-81,-77,-81,-70,-100,-71,-100,-100,-100,-72,-59,-100,-100,-79,-100,-100,-100,-100,-100,-60,-100,-100,-100,-44,-100,-100,-100,-100,-82,-74,-70,-80,-100,-67,-76,-100,-100,-100,-71,-100,-51,-41,-100,-100,-100,-100,-100,-100,-100,-81,-82,-100,-100,-79,-88,-60,-100,-79,-100,-100,-100,-100,-100,-100,-41,-63,-100,-100,-100,-100,-100,-100,-100
1661930972.527466,-100,-77,-100,-75,-72,-60,-100,-100,-100,-100,-100,-100,-72,-100,-76,-100,-100,-100,-78,-76,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-72,-100,-100,-100,-100,-49,-51,-53,-100,-100,-100,-100,-75,-80,-100,-100,-81,-100,-72,-100,-100,-80,-100,-100,-76,-100,-76,-100,-72,-100,-100,-100,-100,-76,-50,-75,-73,-100,-100,-79,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-100,-100,-51,-67,-75,-100,-100,-100,-75,-100,-77,-100,-77,-77,-100,-100,-81,-100,-62,-100,-100,-100,-100,-100,-100,-100
1661930973.527331,-100,-100,-100,-45,-43,-82,-100,-100,-100,-58,-79,-84,-44,-76,-100,-100,-100,-58,-100,-100,-100,-100,-100,-100,-100,-62,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-59,-78,-74,-69,-100,-100,-61,-100,-43,-100,-100,-89,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-63,-72,-100,-73,-53,-74,-100,-100,-100,-100,-100,-100,-63,-76,-100,-81,-65,-100,-100,-76,-100,-100,-100,-74,-100,-76,-57,-82,-100,-100,-100,-100,-100,-55,-73,-100,-100,-100,-63,-59,-100,-80,-100,-83,-81,-100,-62,-100,-100
1661930974.527141,-100,-100,-100,-51,-52,-81,-100,-100,-100,-64,-79,-84,-53,-76,-100,-100,-100,-61,-100,-100,-100,-100,-100,-100,-100,-64,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-57,-75,-74,-71,-100,-100,-61,-100,-52,-100,-100,-89,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-63,-72,-100,-73,-49,-75,-100,-100,-100,-100,-100,-100,-63,-76,-100,-100,-65,-100,-100,-76,-100,-100,-100,-74,-100,-75,-57,-100,-100,-100,-100,-100,-100,-62,-73,-100,-100,-100,-63,-64,-100,-71,-100,-83,-81,-100,-62,-100,-100
1661930975.527196,-100,-100,-100,-37,-37,-82,-100,-100,-100,-48,-100,-79,-37,-75,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-48,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-50,-74,-75,-75,-100,-100,-100,-100,-40,-100,-100,-100,-86,-74,-100,-100,-100,-83,-100,-100,-100,-100,-78,-100,-100,-100,-65,-81,-100,-50,-84,-80,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-85,-100,-100,-100,-100,-100,-100,-74,-44,-80,-100,-100,-100,-100,-100,-51,-100,-100,-100,-100,-100,-47,-100,-77,-100,-67,-67,-100,-100,-100,-100
1661930976.527212,-100,-80,-100,-60,-61,-100,-100,-100,-100,-74,-100,-65,-58,-71,-71,-100,-100,-76,-66,-65,-100,-100,-100,-100,-100,-100,-100,-62,-100,-100,-100,-100,-100,-100,-100,-100,-40,-100,-100,-79,-100,-100,-100,-100,-57,-100,-100,-100,-62,-100,-100,-81,-100,-64,-100,-100,-72,-100,-62,-80,-78,-100,-76,-60,-48,-41,-100,-69,-100,-100,-100,-100,-46,-100,-55,-100,-61,-100,-100,-78,-53,-100,-100,-66,-55,-100,-100,-40,-63,-100,-100,-100,-73,-100,-40,-100,-78,-77,-100,-100,-74,-100,-100,-100,-72,-100,-100,-100,-100,-100
1661930977.527594,-100,-75,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-52,-100,-100,-100,-74,-64,-100,-100,-77,-100,-78,-100,-100,-70,-100,-100,-100,-71,-100,-100,-100,-100,-78,-100,-100,-77,-81,-100,-100,-100,-100,-81,-100,-100,-52,-100,-100,-100,-100,-51,-100,-100,-60,-100,-71,-100,-64,-100,-100,-67,-78,-77,-100,-51,-100,-100,-79,-100,-100,-100,-100,-100,-69,-100,-100,-100,-100,-100,-100,-53,-78,-100,-100,-78,-73,-100,-100,-100,-61,-100,-77,-100,-82,-53,-100,-100,-81,-100,-76,-100,-100,-100,-100,-100,-100,-100
1661930978.527982,-100,-66,-100,-72,-77,-68,-100,-100,-100,-100,-100,-100,-83,-100,-74,-100,-100,-100,-66,-67,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-100,-100,-100,-63,-60,-61,-100,-100,-53,-100,-75,-86,-100,-100,-100,-100,-66,-100,-100,-100,-100,-100,-69,-100,-100,-100,-66,-100,-100,-100,-100,-80,-64,-71,-64,-100,-100,-69,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-59,-100,-100,-100,-100,-100,-73,-100,-80,-100,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100
1661930979.527344,-78,-80,-100,-52,-41,-100,-100,-100,-100,-66,-100,-80,-40,-76,-71,-100,-100,-66,-66,-65,-100,-100,-100,-100,-100,-66,-100,-82,-100,-100,-100,-100,-100,-100,-100,-72,-33,-100,-100,-79,-100,-71,-77,-100,-41,-83,-100,-100,-62,-70,-100,-81,-100,-81,-72,-100,-100,-100,-82,-100,-78,-100,-77,-81,-57,-39,-100,-100,-100,-100,-100,-100,-68,-65,-57,-100,-80,-67,-100,-79,-56,-100,-81,-100,-56,-100,-100,-41,-80,-100,-100,-100,-73,-58,-34,-62,-78,-77,-100,-100,-66,-100,-100,-100,-77,-75,-59,-62,-100,-100
1661930980.527448,-100,-100,-100,-61,-68,-71,-76,-100,-100,-71,-63,-100,-63,-100,-84,-77,-63,-72,-100,-100,-100,-69,-100,-100,-100,-76,-100,-79,-100,-89,-100,-100,-100,-100,-100,-100,-64,-72,-73,-65,-100,-100,-58,-100,-68,-81,-100,-61,-79,-77,-100,-100,-100,-84,-100,-100,-100,-100,-79,-100,-100,-79,-72,-77,-100,-62,-72,-86,-100,-100,-100,-100,-100,-89,-100,-100,-80,-100,-100,-100,-100,-100,-100,-78,-100,-100,-72,-66,-81,-100,-100,-100,-74,-100,-61,-66,-100,-82,-86,-75,-76,-100,-73,-100,-84,-81,-100,-87,-100,-73
1661930981.527610,-100,-75,-100,-72,-77,-71,-100,-100,-100,-100,-100,-100,-73,-100,-79,-100,-100,-100,-74,-76,-100,-100,-100,-100,-100,-78,-100,-84,-100,-100,-100,-100,-65,-100,-100,-100,-100,-59,-60,-62,-100,-100,-53,-100,-75,-85,-100,-100,-81,-100,-65,-100,-100,-82,-100,-100,-77,-100,-82,-100,-78,-100,-100,-100,-100,-80,-61,-77,-65,-100,-100,-65,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-83,-100,-100,-56,-81,-80,-100,-100,-100,-78,-100,-80,-100,-100,-81,-100,-100,-80,-100,-59,-100,-100,-100,-100,-100,-100,-100
1661930982.527859,-100,-100,-100,-77,-78,-69,-100,-100,-100,-80,-100,-100,-76,-100,-82,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-80,-82,-79,-100,-100,-100,-100,-100,-100,-100,-100,-79,-67,-67,-50,-100,-100,-100,-100,-76,-79,-100,-100,-78,-100,-83,-100,-100,-78,-100,-100,-85,-100,-77,-100,-100,-100,-100,-82,-100,-78,-67,-84,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-79,-100,-100,-67,-67,-78,-100,-100,-100,-100,-100,-79,-100,-80,-79,-100,-100,-80,-100,-77,-100,-100,-100,-100,-100,-100,-100
1661930983.527957,-100,-67,-100,-78,-100,-82,-100,-100,-82,-100,-100,-100,-80,-100,-51,-100,-100,-100,-67,-68,-100,-100,-79,-100,-79,-100,-100,-71,-73,-76,-61,-80,-100,-100,-100,-100,-72,-100,-100,-81,-80,-100,-82,-100,-81,-75,-100,-81,-49,-100,-100,-100,-100,-50,-100,-54,-51,-64,-70,-100,-68,-100,-100,-61,-81,-81,-100,-51,-100,-100,-79,-100,-57,-100,-82,-82,-77,-77,-100,-100,-77,-100,-100,-65,-100,-100,-100,-82,-78,-100,-100,-100,-61,-100,-82,-100,-83,-65,-100,-100,-100,-77,-77,-61,-100,-100,-72,-100,-100,-100
1661930984.527637,-100,-51,-100,-76,-79,-68,-100,-100,-100,-100,-100,-100,-76,-100,-70,-100,-100,-100,-52,-50,-100,-100,-83,-100,-77,-100,-100,-100,-100,-100,-100,-100,-67,-100,-71,-100,-100,-65,-76,-64,-70,-100,-46,-100,-78,-100,-100,-100,-100,-100,-67,-100,-100,-100,-100,-100,-71,-100,-100,-100,-50,-100,-100,-100,-100,-100,-64,-72,-66,-100,-76,-67,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-76,-100,-100,-100,-78,-100,-71,-100,-100,-100,-100,-100,-100,-100,-100,-100,-42,-100,-100,-100,-100,-100,-100,-100
1661930985.527523,-100,-69,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-84,-63,-100,-100,-100,-73,-69,-100,-100,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-80,-81,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-50,-100,-100,-100,-100,-50,-100,-100,-63,-100,-70,-100,-71,-100,-100,-50,-100,-73,-84,-62,-100,-100,-100,-100,-44,-100,-100,-100,-70,-100,-100,-100,-100,-100,-100,-50,-100,-100,-100,-71,-69,-100,-100,-100,-62,-100,-73,-100,-81,-50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930986.527046,-100,-36,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-44,-100,-100,-100,-36,-36,-100,-100,-69,-100,-68,-100,-100,-100,-100,-100,-100,-100,-74,-100,-74,-100,-79,-100,-77,-80,-63,-100,-100,-100,-100,-100,-100,-100,-82,-100,-73,-100,-100,-86,-100,-100,-45,-100,-100,-100,-35,-100,-100,-73,-100,-100,-100,-45,-74,-100,-62,-74,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-79,-45,-100,-79,-100,-100,-85,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-100,-100
1661930987.527481,-100,-39,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-39,-38,-100,-100,-58,-100,-58,-100,-100,-100,-100,-100,-100,-100,-74,-100,-76,-100,-79,-81,-77,-80,-57,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-86,-100,-100,-53,-100,-100,-100,-39,-100,-100,-75,-100,-82,-74,-54,-75,-100,-57,-74,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-85,-100,-100,-81,-100,-100,-100,-79,-80,-54,-100,-79,-100,-100,-85,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100
1661930988.527338,-100,-51,-100,-73,-77,-73,-100,-100,-100,-100,-100,-100,-77,-70,-69,-100,-65,-100,-52,-56,-100,-100,-69,-100,-71,-100,-100,-100,-61,-100,-100,-100,-64,-100,-79,-100,-100,-78,-78,-65,-76,-100,-72,-100,-74,-100,-100,-69,-100,-100,-79,-100,-100,-100,-100,-100,-71,-100,-100,-100,-52,-100,-100,-100,-100,-100,-77,-71,-77,-100,-75,-77,-100,-100,-100,-100,-100,-50,-39,-100,-100,-100,-77,-100,-100,-100,-78,-78,-100,-100,-100,-100,-68,-100,-73,-100,-100,-100,-50,-100,-100,-100,-55,-100,-100,-100,-100,-100,-100,-100
1661930989.527385,-100,-100,-100,-46,-44,-82,-100,-100,-100,-64,-79,-84,-44,-76,-100,-100,-100,-63,-100,-100,-100,-100,-100,-100,-100,-64,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-50,-78,-74,-76,-100,-100,-61,-100,-43,-100,-100,-89,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-63,-73,-83,-73,-48,-78,-100,-100,-100,-100,-100,-100,-63,-76,-100,-81,-65,-100,-100,-76,-100,-100,-100,-74,-100,-76,-51,-82,-100,-100,-100,-100,-100,-50,-73,-100,-100,-100,-63,-63,-100,-80,-100,-76,-75,-100,-62,-100,-100
1661930990.527052,-100,-100,-100,-77,-76,-60,-100,-100,-100,-81,-100,-100,-78,-100,-80,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-82,-100,-77,-100,-100,-100,-100,-77,-100,-100,-100,-79,-64,-63,-52,-100,-100,-100,-100,-77,-79,-100,-100,-80,-100,-78,-100,-100,-80,-100,-100,-82,-100,-78,-100,-78,-100,-100,-82,-100,-76,-63,-81,-77,-100,-100,-77,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-77,-100,-100,-61,-67,-77,-100,-100,-100,-78,-100,-75,-100,-77,-77,-100,-100,-81,-100,-72,-100,-100,-100,-100,-100,-100,-100
1661930991.527366,-100,-75,-100,-77,-76,-64,-100,-100,-100,-81,-100,-100,-80,-100,-80,-100,-100,-81,-75,-76,-100,-100,-100,-100,-100,-82,-100,-85,-100,-100,-100,-100,-77,-100,-100,-100,-79,-58,-58,-45,-100,-100,-100,-100,-77,-79,-100,-100,-80,-100,-78,-100,-100,-80,-100,-100,-81,-100,-76,-100,-77,-100,-100,-82,-100,-76,-57,-77,-77,-100,-100,-84,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-100,-100,-58,-67,-75,-100,-100,-100,-80,-100,-75,-100,-77,-77,-100,-100,-81,-100,-76,-100,-100,-100,-100,-100,-100,-100
1661930992.527348,-100,-100,-100,-74,-74,-72,-100,-100,-100,-80,-100,-100,-73,-100,-82,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-81,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-74,-73,-75,-53,-100,-100,-100,-100,-76,-81,-100,-100,-80,-100,-100,-100,-100,-78,-100,-100,-100,-100,-78,-100,-100,-100,-100,-82,-100,-78,-71,-83,-100,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-79,-100,-100,-72,-65,-75,-100,-100,-100,-100,-100,-78,-100,-86,-78,-100,-100,-82,-100,-77,-100,-100,-100,-100,-100,-100,-100
1661930993.527343,-100,-100,-100,-68,-67,-78,-100,-100,-100,-80,-100,-100,-68,-100,-82,-100,-100,-80,-100,-81,-100,-100,-100,-100,-100,-81,-100,-74,-100,-100,-100,-100,-100,-100,-100,-100,-77,-73,-74,-66,-100,-100,-100,-100,-67,-81,-100,-100,-81,-100,-100,-100,-100,-81,-100,-100,-100,-100,-74,-100,-100,-100,-100,-82,-100,-78,-75,-83,-100,-100,-100,-100,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-100,-80,-100,-100,-75,-66,-75,-100,-100,-100,-100,-100,-80,-100,-86,-79,-100,-100,-82,-100,-77,-100,-100,-100,-100,-100,-100,-100
1661930994.527878,-100,-64,-100,-100,-100,-100,-100,-100,-82,-100,-77,-100,-100,-100,-42,-100,-100,-100,-64,-67,-100,-100,-79,-60,-79,-100,-100,-72,-73,-76,-62,-75,-76,-63,-78,-100,-82,-79,-79,-73,-78,-100,-82,-79,-100,-100,-100,-81,-66,-100,-77,-100,-100,-67,-100,-54,-42,-69,-78,-100,-63,-100,-100,-63,-100,-87,-82,-43,-77,-79,-79,-75,-57,-100,-100,-82,-80,-76,-70,-100,-100,-100,-100,-74,-78,-100,-81,-83,-80,-100,-100,-86,-43,-100,-83,-100,-100,-74,-77,-100,-100,-77,-82,-61,-100,-100,-72,-91,-100,-100
1661930995.527025,-100,-55,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-26,-100,-100,-100,-55,-51,-100,-100,-81,-60,-81,-100,-100,-76,-74,-100,-66,-77,-76,-63,-78,-100,-79,-79,-79,-79,-79,-100,-100,-79,-100,-100,-100,-100,-75,-100,-77,-100,-100,-74,-100,-100,-26,-75,-77,-100,-55,-100,-100,-66,-100,-100,-82,-26,-77,-79,-84,-75,-61,-100,-100,-100,-78,-78,-70,-100,-100,-100,-100,-74,-100,-100,-81,-100,-76,-100,-100,-86,-27,-100,-100,-100,-100,-75,-77,-100,-100,-100,-85,-100,-100,-100,-100,-91,-100,-100
1661930996.527560,-100,-71,-100,-77,-78,-84,-100,-100,-100,-100,-100,-100,-77,-100,-78,-100,-100,-100,-76,-75,-100,-100,-100,-46,-100,-100,-81,-46,-100,-100,-74,-100,-100,-100,-100,-100,-64,-100,-100,-77,-100,-100,-100,-100,-100,-77,-100,-100,-57,-100,-100,-100,-100,-58,-100,-46,-77,-100,-48,-100,-72,-100,-100,-50,-72,-60,-100,-76,-100,-100,-100,-100,-46,-100,-74,-100,-64,-84,-100,-100,-72,-100,-100,-60,-67,-100,-100,-60,-62,-100,-100,-100,-75,-100,-66,-100,-64,-59,-100,-100,-100,-100,-100,-75,-100,-100,-58,-100,-100,-100
1661930997.527042,-100,-71,-100,-77,-77,-64,-100,-100,-100,-100,-100,-100,-78,-100,-75,-100,-100,-100,-71,-71,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-74,-100,-100,-100,-83,-56,-55,-57,-100,-100,-100,-100,-77,-82,-100,-100,-81,-100,-75,-100,-100,-80,-100,-100,-77,-100,-76,-100,-72,-100,-100,-100,-100,-100,-59,-71,-66,-100,-100,-72,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-100,-100,-58,-67,-75,-100,-100,-100,-74,-100,-83,-100,-100,-77,-100,-100,-100,-100,-61,-100,-100,-100,-100,-100,-100,-100
1661930998.527031,-100,-60,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-37,-100,-100,-100,-58,-54,-100,-100,-77,-100,-79,-100,-100,-77,-66,-100,-78,-78,-82,-66,-100,-100,-81,-100,-85,-100,-81,-100,-100,-100,-100,-100,-100,-84,-69,-100,-81,-100,-100,-67,-100,-100,-37,-100,-75,-100,-60,-100,-100,-66,-76,-78,-100,-39,-78,-100,-79,-100,-100,-100,-100,-100,-81,-100,-66,-100,-100,-100,-100,-70,-78,-100,-86,-76,-75,-100,-100,-82,-37,-76,-78,-100,-100,-67,-100,-100,-100,-100,-81,-100,-100,-100,-76,-100,-100,-100
1661930999.527051,-100,-78,-100,-70,-75,-58,-100,-100,-100,-100,-100,-100,-76,-100,-76,-100,-100,-100,-78,-78,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-72,-100,-100,-100,-100,-55,-61,-53,-100,-100,-100,-100,-72,-80,-100,-100,-81,-100,-75,-100,-100,-80,-100,-100,-74,-100,-76,-100,-78,-100,-100,-100,-100,-100,-59,-75,-74,-100,-100,-75,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-100,-100,-59,-67,-75,-100,-100,-100,-77,-100,-82,-100,-77,-77,-100,-100,-81,-100,-62,-100,-100,-100,-100,-100,-100,-100
